Id,Probability
1250,0.04794506986624096
1251,0.1448291284202392
1252,0.09181431531074999
1253,0.040966308755965346
1254,0.12558276684930553
1255,0.0640766588558923
1256,0.0709864079737912
1257,0.050508940258459395
1258,0.08646954726033163
1259,0.07063834240948676
1260,0.06642144584938801
1261,0.09455612822054257
1262,0.035332871655721715
1263,0.05901329244685135
1264,0.044554552709375306
1265,0.025681889298206972
1266,0.09320614840119686
1267,0.03263609537178744
1268,0.07977017403818672
1269,0.04363281451355627
1270,0.05076323729384806
1271,0.021517413622501716
1272,0.07358029008416286
1273,0.06308954809625807
1274,0.10088873094641015
1275,0.09412436125558081
1276,0.05157967020286619
1277,0.08475760092738001
1278,0.08392229853177263
1279,0.14211271005275397
1280,0.032462071613970134
1281,0.08605259580330936
1282,0.02395522534914128
1283,0.05838950379968093
1284,0.09696920161202241
1285,0.031116068832036416
1286,0.023197411457410052
1287,0.040106582173487094
1288,0.04794506986624096
1289,0.04160379110859393
1290,0.06245321703342104
1291,0.06990080152490427
1292,0.11127269261026639
1293,0.04293647444701295
1294,0.05078603153696364
1295,0.028731553553405537
1296,0.03825237609867793
1297,0.03746443169188523
1298,0.039073973790588475
1299,0.03845620694999783
1300,0.14146900041787588
1301,0.026376369249851008
1302,0.060868231619962694
1303,0.09989054386261398
1304,0.131120063576241
1305,0.06745693466577511
1306,0.024870844934041094
1307,0.06245321703342104
1308,0.04480051959654887
1309,0.08599681844439436
1310,0.0922761712881066
1311,0.0380582391035147
1312,0.027807765115690903
1313,0.06245321703342104
1314,0.12263058862198162
1315,0.0438540913174887
1316,0.05461143171837233
1317,0.12989269577715468
1318,0.07135172413885554
1319,0.04502743941903173
1320,0.09089683335230521
1321,0.028731553553405537
1322,0.08180448502175784
1323,0.06472838904151355
1324,0.08390412053597084
1325,0.07779913101815845
1326,0.0540315003940622
1327,0.06643611087300781
1328,0.05575157201162697
1329,0.04456462025959031
1330,0.028424715279795676
1331,0.07897978217111988
1332,0.02903493773895872
1333,0.08390412053597084
1334,0.061489472546946436
1335,0.07320446325539925
1336,0.11347759389791011
1337,0.05932092604189906
1338,0.10088873094641015
1339,0.07062281996186383
1340,0.07063834240948676
1341,0.040106582173487094
1342,0.028879542985428896
1343,0.0647570262708608
1344,0.06573934223881646
1345,0.07938271948473735
1346,0.06920084527550288
1347,0.06712492463944832
1348,0.1330204686718627
1349,0.12864860513480544
1350,0.0762278635735284
1351,0.0869070901070787
1352,0.05488518959411682
1353,0.03263609537178744
1354,0.06575386726956414
1355,0.041824703618183065
1356,0.07938271948473735
1357,0.12439981067993527
1358,0.05841551173191977
1359,0.07658447623156911
1360,0.029657860575465694
1361,0.042513438615320795
1362,0.02473146429494384
1363,0.0338720016351242
1364,0.0611849061833115
1365,0.07100200423050372
1366,0.06850738182468208
1367,0.02028815319141215
1368,0.05631115517214511
1369,0.06146218535212395
1370,0.039692240275329825
1371,0.03478004959872039
1372,0.10861512762306973
1373,0.04597722255825839
1374,0.08472092014926101
1375,0.058086402218995054
1376,0.06990080152490427
1377,0.052924564602716266
1378,0.056926776304135264
1379,0.02106663472995397
1380,0.024345944146751532
1381,0.08019423387969622
1382,0.10856934673329031
1383,0.035161031395764805
1384,0.0529364186547036
1385,0.037455905256958424
1386,0.05157967020286619
1387,0.06540073741682623
1388,0.09892222271595726
1389,0.0709864079737912
1390,0.03571968498418463
1391,0.05932092604189906
1392,0.12027196985203346
1393,0.10546852832679203
1394,0.06780541286326487
1395,0.05749743682543087
1396,0.053214165247773025
1397,0.04597722255825839
1398,0.06150312038931933
1399,0.10494827679311358
1400,0.06310352720289338
1401,0.07171877518898809
1402,0.06991617721593894
1403,0.0974542058116295
1404,0.09137416948674405
1405,0.0895553588125535
1406,0.08058530259602117
1407,0.11913222429929793
1408,0.06541519287159549
1409,0.07171877518898809
1410,0.06376014838030125
1411,0.10288986822359283
1412,0.03765565821876498
1413,0.07661792914366164
1414,0.10088873094641015
1415,0.04316414468153016
1416,0.09989054386261398
1417,0.03013180805846333
1418,0.04896425160823059
1419,0.050508940258459395
1420,0.09179459915778074
1421,0.02724140353954679
1422,0.08307646586814997
1423,0.028272491335556253
1424,0.047704180881916976
1425,0.030949890915994913
1426,0.05185068794804572
1427,0.07394169854540458
1428,0.07468576014979181
1429,0.06507814135154044
1430,0.05078603153696364
1431,0.05961680308750889
1432,0.06246706454525302
1433,0.07661792914366164
1434,0.022463018976742827
1435,0.08140802365878795
1436,0.05459922420480556
1437,0.08776925461404853
1438,0.028731553553405537
1439,0.057211438232397126
1440,0.12142111638447928
1441,0.05103019602918384
1442,0.06745693466577511
1443,0.026240860397261333
1444,0.040106582173487094
1445,0.04973091267361458
1446,0.052385026689599094
1447,0.08060282482709613
1448,0.062130412505785285
1449,0.024345944146751532
1450,0.04318368193262221
1451,0.07778216671748926
1452,0.08182224875640973
1453,0.05633629275032776
1454,0.05933412299609691
1455,0.04692489905729455
1456,0.05266004110466523
1457,0.08560044044450846
1458,0.05024456403496058
1459,0.05751025291448158
1460,0.07358029008416286
1461,0.03865229242851825
1462,0.11740336575302303
1463,0.08434814218953819
1464,0.05052028212012219
1465,0.09650696990427064
1466,0.026094007402478067
1467,0.15896780918780687
1468,0.024215018990545387
1469,0.06711011849804865
1470,0.05994070566990071
1471,0.13049173731082092
1472,0.04819796065983509
1473,0.060252864262989946
1474,0.029348164245409918
1475,0.06088175052015941
1476,0.1280303769686032
1477,0.07779913101815845
1478,0.043864007857776624
1479,0.059307731837873606
1480,0.043864007857776624
1481,0.07897978217111988
1482,0.04619939294040755
1483,0.025276111093357156
1484,0.043144615870951225
1485,0.13621176692522557
1486,0.08058530259602117
1487,0.0762278635735284
1488,0.05237328928265627
1489,0.07779913101815845
1490,0.0922761712881066
1491,0.05319034225705258
1492,0.08998761117360507
1493,0.049470396658356876
1494,0.09223656459343417
1495,0.05901329244685135
1496,0.06884572506384969
1497,0.06607957619877243
1498,0.09183403527026372
1499,0.14013189056294223
1500,0.03571154089936616
1501,0.10238088079542655
1502,0.09989054386261398
1503,0.07545319379556045
1504,0.0984307093565795
1505,0.04318368193262221
1506,0.05024456403496058
1507,0.05211136951815514
1508,0.08821273902940403
1509,0.11569630124557184
1510,0.06088175052015941
1511,0.03334124652227384
1512,0.06211663467745915
1513,0.07063834240948676
1514,0.042279472627242215
1515,0.04597722255825839
1516,0.056926776304135264
1517,0.13049173731082092
1518,0.08771247134239746
1519,0.07938271948473735
1520,0.04316414468153016
1521,0.028265995437822194
1522,0.10492606610974915
1523,0.04922224023909099
1524,0.03387974094878154
1525,0.08097811047267947
1526,0.08516886245517383
1527,0.0869070901070787
1528,0.05932092604189906
1529,0.019227247665424933
1530,0.12989269577715468
1531,0.03948212703896769
1532,0.05932092604189906
1533,0.1546155077608977
1534,0.07700982432221322
1535,0.055461357451065646
1536,0.12741468530406685
1537,0.03441876306486431
1538,0.05575157201162697
1539,0.0472045720925747
1540,0.03178945682491764
1541,0.04843031730364192
1542,0.04162265282419062
1543,0.09457637574349813
1544,0.06409084172035366
1545,0.029824156174377094
1546,0.04205626351831784
1547,0.11740336575302303
1548,0.06088175052015941
1549,0.06812552903467398
1550,0.0743047397786502
1551,0.0895553588125535
1552,0.10754964014932522
1553,0.1448291284202392
1554,0.06572482019092273
1555,0.07173451992784213
1556,0.0895553588125535
1557,0.04318368193262221
1558,0.07394169854540458
1559,0.1330204686718627
1560,0.07817951269905458
1561,0.04895324106643729
1562,0.037455905256958424
1563,0.0762278635735284
1564,0.06246706454525302
1565,0.03845620694999783
1566,0.05841551173191977
1567,0.01782538742376111
1568,0.045037608785923465
1569,0.058086402218995054
1570,0.06849229313518361
1571,0.05022199995986687
1572,0.03845620694999783
1573,0.07580647975830239
1574,0.04794506986624096
1575,0.06021270797793469
1576,0.04160379110859393
1577,0.03195267863359486
1578,0.0904606477213913
1579,0.07470210382704773
1580,0.05961680308750889
1581,0.023192053781879093
1582,0.08182224875640973
1583,0.029499233231647132
1584,0.05267183920373264
1585,0.08307646586814997
1586,0.1524608377382318
1587,0.130518570588265
1588,0.08605259580330936
1589,0.07245810892629867
1590,0.030949890915994913
1591,0.06643611087300781
1592,0.04597722255825839
1593,0.03825237609867793
1594,0.05782341419784158
1595,0.060239476050588284
1596,0.07938271948473735
1597,0.041183981748151376
1598,0.06056654377391968
1599,0.0869070901070787
1600,0.04032903016583863
1601,0.04502743941903173
1602,0.04031987909376396
1603,0.05157967020286619
1604,0.08390412053597084
1605,0.08060282482709613
1606,0.06709531538763483
1607,0.056914082390191946
1608,0.09600565329547979
1609,0.11075064120987642
1610,0.07817951269905458
1611,0.050233280797489274
1612,0.11626291222906511
1613,0.036286880876440844
1614,0.05778477749026333
1615,0.042513438615320795
1616,0.057211438232397126
1617,0.08019423387969622
1618,0.046453998801818885
1619,0.0640766588558923
1620,0.08603399971008882
1621,0.0797875344110606
1622,0.036464015481250646
1623,0.06607957619877243
1624,0.05405567861529529
1625,0.029191143505081032
1626,0.045987596102201524
1627,0.05104164864747175
1628,0.05870715464954985
1629,0.09747500709935099
1630,0.05404358822980902
1631,0.04794506986624096
1632,0.031938052929958466
1633,0.08732778624828699
1634,0.03906509591104115
1635,0.05157967020286619
1636,0.1292427613798842
1637,0.06279150107601203
1638,0.07283040513097676
1639,0.037455905256958424
1640,0.051298482803733766
1641,0.06214419318762246
1642,0.02395522534914128
1643,0.074321006773271
1644,0.09179459915778074
1645,0.06850738182468208
1646,0.04526567258426487
1647,0.15533923980577902
1648,0.0223316596664843
1649,0.07543669918838788
1650,0.09892222271595726
1651,0.09892222271595726
1652,0.04317391225180663
1653,0.06609417108561791
1654,0.035332871655721715
1655,0.026518662754635495
1656,0.03990342522498778
1657,0.04550510614251545
1658,0.06409084172035366
1659,0.08348031420779035
1660,0.05461143171837233
1661,0.06376014838030125
1662,0.06340295509524524
1663,0.04819796065983509
1664,0.11572049701463347
1665,0.13686330026176255
1666,0.0895553588125535
1667,0.08518728897990087
1668,0.074321006773271
1669,0.03478004959872039
1670,0.03667538570745389
1671,0.04205626351831784
1672,0.09602617829040157
1673,0.038634722498272746
1674,0.11459426833682043
1675,0.044096369723050796
1676,0.10546852832679203
1677,0.030949890915994913
1678,0.13883364515635177
1679,0.0709864079737912
1680,0.029817314705063346
1681,0.05076323729384806
1682,0.13175095684965743
1683,0.12322642730681685
1684,0.06575386726956414
1685,0.028879542985428896
1686,0.04921117468556049
1687,0.05461143171837233
1688,0.08263853434762229
1689,0.09410420044511159
1690,0.05902642525711674
1691,0.07173451992784213
1692,0.053214165247773025
1693,0.058125228160921694
1694,0.055739124664191814
1695,0.025005225127037824
1696,0.08305845447265808
1697,0.037647089965280225
1698,0.06409084172035366
1699,0.11294651256888243
1700,0.08060282482709613
1701,0.05633629275032776
1702,0.09137416948674405
1703,0.032811020405175334
1704,0.04477017109938001
1705,0.022701759129275297
1706,0.03765565821876498
1707,0.06921607845884588
1708,0.07320446325539925
1709,0.06541519287159549
1710,0.0750849965300539
1711,0.07026095338215319
1712,0.031782179297033746
1713,0.07778216671748926
1714,0.10139113807032492
1715,0.04097560027857109
1716,0.04794506986624096
1717,0.11020754431647255
1718,0.06540073741682623
1719,0.025005225127037824
1720,0.05130999237759167
1721,0.08821273902940403
1722,0.08390412053597084
1723,0.04031987909376396
1724,0.026661702874146105
1725,0.07063834240948676
1726,0.032462071613970134
1727,0.01653170245011905
1728,0.06817057964348622
1729,0.03460290117456133
1730,0.03667538570745389
1731,0.03334124652227384
1732,0.1039145668540304
1733,0.03627861233637373
1734,0.06815555970672804
1735,0.049708567198559817
1736,0.055461357451065646
1737,0.05575157201162697
1738,0.08603399971008882
1739,0.05544897109331718
1740,0.0774035559855181
1741,0.028577734720088364
1742,0.14214154233070253
1743,0.049470396658356876
1744,0.059630061692070975
1745,0.04719393761215919
1746,0.10546852832679203
1747,0.026370297183235594
1748,0.1336317195671103
1749,0.05575157201162697
1750,0.04139337720219153
1751,0.05722419444331621
1752,0.05752307168586853
1753,0.09089683335230521
1754,0.059630061692070975
1755,0.06374603371161174
1756,0.08605259580330936
1757,0.04362294785558463
1758,0.046220237662877584
1759,0.05575157201162697
1760,0.05518489355086212
1761,0.09410420044511159
1762,0.06677969319793986
1763,0.023576068581135597
1764,0.08263853434762229
1765,0.018917084102175418
1766,0.13365909927260933
1767,0.07859583876984376
1768,0.0774035559855181
1769,0.05078603153696364
1770,0.06507814135154044
1771,0.08019423387969622
1772,0.06745693466577511
1773,0.07358029008416286
1774,0.031938052929958466
1775,0.08349840875398357
1776,0.044329905415657206
1777,0.04620981418323457
1778,0.05103019602918384
1779,0.1286220994321273
1780,0.051053103697773196
1781,0.08688832691163037
1782,0.04160379110859393
1783,0.04295591327472443
1784,0.05633629275032776
1785,0.15106843861455685
1786,0.04074973735259411
1787,0.04054346015227385
1788,0.04895324106643729
1789,0.025681889298206972
1790,0.1323844232012385
1791,0.07356417232965864
1792,0.11075064120987642
1793,0.11852879682759897
1794,0.1123704199763998
1795,0.045987596102201524
1796,0.07624451690684338
1797,0.038261076634660676
1798,0.11239400860140439
1799,0.060868231619962694
1800,0.06955766043424694
1801,0.049470396658356876
1802,0.12680152390694466
1803,0.028424715279795676
1804,0.022106945502200732
1805,0.030949890915994913
1806,0.09892222271595726
1807,0.12560873650872978
1808,0.08776925461404853
1809,0.043412603523549385
1810,0.0529364186547036
1811,0.041183981748151376
1812,0.06711011849804865
1813,0.0891057841026595
1814,0.08305845447265808
1815,0.08099571059047408
1816,0.06376014838030125
1817,0.024187097171950854
1818,0.06747181178926734
1819,0.04294619281039193
1820,0.04318368193262221
1821,0.05157967020286619
1822,0.037059450406471406
1823,0.057211438232397126
1824,0.05239676658157277
1825,0.046956636385787794
1826,0.01953333559135062
1827,0.1173788648230355
1828,0.10238088079542655
1829,0.07583962074391747
1830,0.017164580522425216
1831,0.08101331419634611
1832,0.03946419538092997
1833,0.05660555000697499
1834,0.12682770904184523
1835,0.12744097857982442
1836,0.05660555000697499
1837,0.055461357451065646
1838,0.05488518959411682
